WORD|enchant|en	Word	"There you go, one enchanted sword."	好了，一把魔法之劍	enchanted	enchant	Adj		"蠱惑, 施魔法"	Netflix	en	zh-TW			115	nf_70295785	宅男行不行 第 3 集： 野蠻替身	2023-01-28 09:59	"Peppermint Patty's just athletic.
There you go, one enchanted sword.
All right, give me, give me. I wanna kill the guard captain."	"薄荷派蒂只是運動。
你去吧，一把附魔劍。
好吧，給我，給我。我想殺了警衛隊長。"	"佩蒂只是很愛運動
好了，一把魔法之劍
好，給我… 我要殺了守衛隊長"
WORD|patronize|en	Word	Don't patronize me. Just get the sword.	別對我說教，快幫我拿劍	patronize	patronize	Verb		"寵幸, 保護, 翼庇"	Netflix	en	zh-TW			107	nf_70295785	宅男行不行 第 3 集： 野蠻替身	2023-01-28 09:58	"You have to learn to do these things.
Don't patronize me. Just get the sword.
What the frak?"	"你必須學會做這些事情。
不要光顧我。拿劍就行了。
什麼花叉?"	"妳得學著自己來，潘妮
別對我說教，快幫我拿劍
搞什麼鬼？"
WORD|conqueror|en	Word	The Conqueror.	是統帥	Conqueror	conqueror	Noun		徵服者	Netflix	en	zh-TW			52	nf_70295785	宅男行不行 第 3 集： 野蠻替身	2023-01-28 09:54	"Sheldor?
The Conqueror.
What are you doing?"	"謝爾多？
征服者。
你在幹什麼？"	"薛爾帥？
是統帥
你在幹嘛？"
WORD|derision|en	Word	I should hope so. It was a snort of derision.	我故意的，那是嗤之以鼻的聲音	derision	derision	Noun		"愚弄, 嘲"	Netflix	en	zh-TW			318	nf_70295784	宅男行不行 第 2 集： 要愛情還是要科學？	2023-01-28 09:47	"Sheldon, don't make that noise. It's disrespectful.
I should hope so. It was a snort of derision.
You agree with me, right?"	"謝爾頓，不要發出那種聲音。這是不尊重的。
我希望如此。這是嘲諷的嗤之以鼻。
你同意我,對嗎?"	"薛爾登，別發出那種聲音 很沒有禮貌
我故意的，那是嗤之以鼻的聲音
你同意我，對嗎？"
WORD|viability|en	Word	...until our relationship is past the initial viability test?	直到我們的關係通過 初期可行性測試？	viability	viability	Noun		可行性	Netflix	en	zh-TW			207	nf_70295784	宅男行不行 第 2 集： 要愛情還是要科學？	2023-01-28 09:39	"Me too. You're sure you're okay postponing intercourse...
...until our relationship is past the initial viability test?
No problem. I'm very skilled at postponing intercourse."	"我也是。你確定你可以推遲...
...直到我們的關係通過最初的可行性測試？
沒關係。我非常擅長推遲。"	"我也這麼認為，你真的可以 延後性交時間
直到我們的關係通過 初期可行性測試？
當然了，我很擅於延後性交期"
WORD|eccentric|en	Word	"If by ""eccentric""..."	如果你說〝古怪〞	eccentric	eccentric	Adj		"偏心, 古怪, 怪僻"	Netflix	en	zh-TW			203	nf_70295784	宅男行不行 第 2 集： 要愛情還是要科學？	2023-01-28 09:39	"He can be a bit of an eccentric.
If by ""eccentric""...
...you mean ""passive-aggressive East Texas blowhole,"" I agree."	"他可能有點古怪。
如果通過「偏心」...
...你的意思是“被動攻擊的東德克薩斯氣孔”，我同意。"	"他是有點古怪
如果你說〝古怪〞
是指〝東德州扯後腿的大嘴巴〞 我同意"
WORD|merrier|en	Word	"Well, no problem. I have three controllers. The more the merrier."	沒問題，我有三個控制器 越多人越好玩	merrier	merrier	Noun		"快活, 姁, 逌"	Netflix	en	zh-TW			134	nf_70295784	宅男行不行 第 2 集： 要愛情還是要科學？	2023-01-28 09:32	"The thing is, someone's coming over.
Well, no problem. I have three controllers. The more the merrier.
Sheldon, it's a date. I have a date coming over."	"問題是，有人過來了。
嗯，沒問題。我有三個控制器。越多越好。
謝爾頓，這是一個約會。我有個約會物件要過來。"	"問題是有人要過來
沒問題，我有三個控制器 越多人越好玩
薛爾登，是約會，我約了人過來"
WORD|lavatory|en	Word	...like blue ice falling out of an airplane lavatory.	就像藍冰掉出飛機廁所一樣	lavatory	lavatory	Noun		"廁, 廁所, 盥洗室"	Netflix	en	zh-TW			101	nf_70295784	宅男行不行 第 2 集： 要愛情還是要科學？	2023-01-28 09:29	"So I heard your relationship with Penny crashed to the ground...
...like blue ice falling out of an airplane lavatory.
-Where'd you hear that? -Actually, I read it. Wolowitz texted me."	"所以我聽說你和佩妮的關係崩潰了......
...就像從飛機洗手間掉下來的藍冰。
-你從哪裡聽來的？-實際上，我讀過它。沃洛維茨給我發了簡訊。"	"我聽說你和潘妮的關係發生意外了
就像藍冰掉出飛機廁所一樣
-妳從哪聽到的？ -事實上是沃洛威茲傳簡訊說的"
WORD|nitpick|en	Word	"LEONARD: You're nitpicking. SHELDON: Oh, really?"	-你在雞蛋裡挑骨頭 -真的嗎？	nitpicking	nitpick	Verb		雞蛋裡挑骨頭	Netflix	en	zh-TW			8	nf_70295784	宅男行不行 第 2 集： 要愛情還是要科學？	2023-01-17 14:35	"At best, they would've had some spiced wine.
LEONARD: You're nitpicking. SHELDON: Oh, really?
Well, here's another nit for you."	"充其量，他們會喝一些香料酒。
倫納德：你在吹毛求疵。謝爾頓：哦，真的嗎？
好吧，這是給你的另一個尼特。"	"最多只能賣加了香料的葡萄酒
-你在雞蛋裡挑骨頭 -真的嗎？
再挑個骨頭給你"
WORD|roughhouse|en	Word	MRS. WOLOWITZ: What's going on? Are you boys roughhousing?	怎麼一回事？你們在打架嗎？	roughhousing	roughhouse	Verb		打鬧	Netflix	en	zh-TW			256	nf_70295783	宅男行不行 第 1 集： 壞魚範例	2023-01-17 14:25	"Just get in the bed.
MRS. WOLOWITZ: What's going on? Are you boys roughhousing?
We're just talking, Ma."	"上床就行了。
沃洛維茨夫人：這是怎麼回事？你們男生粗暴嗎？
我們只是在聊天，媽。"	"趕快上床睡覺
怎麼一回事？你們在打架嗎？
媽，我們只是在聊天"
WORD|quota|en	Word	as individual quotas.	做為個人的配額	quotas	quota	Noun		"配額, 限額, 定額"	Netflix	en	zh-TW			305	nf_80149704	盤中腐事 鱈魚已死	2023-01-14 13:07	"That total would then be divvied up among all the active fishermen in New England
as individual quotas.
It sounds logical enough, but catch shares quickly became"	"然後，這一總數將分配給新英格蘭所有活躍的漁民。
作為個人配額。
這聽起來很合乎邏輯，但捕獲份額很快變成了"	"依據總容許漁獲量 再加以分配給新英格蘭出海的漁民
做為個人的配額
聽起來合情合理 但漁獲量配額很快就成為了 美國史上最飽受爭議的漁業法規之一"
WORD|thaw|en	Word	"shipping it to China, thawing it out, processing it,"	直接送到中國，解凍後加以處理	thawing	thaw	Verb		"解凍, 融化, 融"	Netflix	en	zh-TW			265	nf_80149704	盤中腐事 鱈魚已死	2023-01-14 13:01	"[Welch] They're catching fish and freezing it onboard,
shipping it to China, thawing it out, processing it,
chemically treating it, refreezing it, shipping it back here..."	"[韋爾奇]他們正在抓魚並在船上冷凍，
運往中國，解凍，加工，
化學處理，重新冷凍，運回這裡..."	"他們在船上捕到魚後冰凍起來
直接送到中國，解凍後加以處理
經由化學方式處理，重新冷凍 再送回到這裡"
WORD|ripple|en	Word	that ripple is felt around the world.	全世界都能感受到漣漪波動	ripple	ripple	Noun		"波紋, 漣漪, 波"	Netflix	en	zh-TW			87	nf_80149704	盤中腐事 鱈魚已死	2023-01-14 12:51	"We know that if you throw a rock into New Bedford Harbor,
that ripple is felt around the world.
[narrator] This fish will work its way around the globe,"	"我們知道，如果你向新貝德福德港扔一塊石頭，
全世界都能感受到這種漣漪。
[旁白]這條魚將在全球範圍內工作，"	"如果你在新貝德福港丟一塊石頭
全世界都能感受到漣漪波動
這些魚很多會被運送到世界各地"
WORD|mogul|en	Word	[narrator] But one seafood mogul who ignored the rules for 30 years	除了這位海產大亨 30年來從未按照規矩走	mogul	mogul	Noun		大亨	Netflix	en	zh-TW			23	nf_80149704	盤中腐事 鱈魚已死	2023-01-14 12:47	"Guys have nothing. It's been taken away.
[narrator] But one seafood mogul who ignored the rules for 30 years
has made a fortune:"	"夥計們什麼都沒有。它被帶走了。
[旁白]但一位無視規則30年的海鮮大亨
發了大財："	"我們什麼都沒有，全都被奪走了
除了這位海產大亨 30年來從未按照規矩走
因此累積了可觀的財富"
WORD|scam|en	Word	Catch shares is a failure. It's a scam. It fucking ruined the industry.	漁獲量配額沒有用，根本是詐騙 根本他媽的毀了這個產業	scam	scam	Noun		詐騙	Netflix	en	zh-TW			15	nf_80149704	盤中腐事 鱈魚已死	2023-01-14 12:46	"but some say they have only made matters worse.
Catch shares is a failure. It's a scam. It fucking ruined the industry.
[narrator] And today, 94% of all the fish Americans eat"	"但有些人說，他們只會讓事情變得更糟。
捕獲共享是失敗的。這是一個騙局。它他媽的毀了這個行業。
[旁白]今天，94%的美國人吃的魚"	"但在有些人眼裡 他們只讓情況變得更糟
漁獲量配額沒有用，根本是詐騙 根本他媽的毀了這個產業
時至今日，94%美國人所食用的魚類"
WORD|vengeance|en	Word	"Do not carry vengeance in your heart, Snow--"	不要讓仇恨 吞噬了妳的心，小雪	vengeance	vengeance	Noun		"復仇, 報"	Netflix	en	zh-TW			640	nf_80039717	臥虎藏龍：青冥寶劍	2023-01-14 05:51	"I sought the sword and your teachings to avenge her.
Do not carry vengeance in your heart, Snow--
You tell me to let go of my past."	"我尋求劍和你的教誨來為她報仇。
不要在心裏復讎，雪——
你告訴我放下我的過去。"	"我跟妳請益，要劍 都是為了替她復仇
不要讓仇恨 吞噬了妳的心，小雪
妳要我放下過去"
WORD|concubine|en	Word	Your mother was a concubine.	你母親是個女妾	concubine	concubine	Noun		"妾, 姨太太, 如夫人"	Netflix	en	zh-TW			557	nf_80039717	臥虎藏龍：青冥寶劍	2023-01-14 05:38	"[Wei-Fang] He gave me a sense of purpose.
Your mother was a concubine.
Or so you've been told."	"[魏芳]他給了我一種目標感。
你母親是妾。
或者你被告知。"	"他讓我活著有了目的
你母親是個女妾
至少他們是這麼告訴你的"
WORD|lament|en	Word	And now a kite laments its return.	現在悲嘆著當初不該回來	laments	lament	Noun		"哀嘆, 悲嘆, 哀"	Netflix	en	zh-TW			536	nf_80039717	臥虎藏龍：青冥寶劍	2023-01-14 05:35	"Above it all.
And now a kite laments its return.
I will take the sword and leave."	"最重要的是。
現在，一隻風箏哀歎它的回歸。
我會拿起劍離開。"	"更糟的是
現在悲嘆著當初不該回來
我會帶著劍離開"
WORD|renegade|en	Word	the renegade swordswoman from Willow Valley.	柳林谷的變節女俠	renegade	renegade	Adj		"叛變, 叛變, 叛變的"	Netflix	en	zh-TW			395	nf_80039717	臥虎藏龍：青冥寶劍	2023-01-14 05:22	"Her teacher may have been Han Mei,
the renegade swordswoman from Willow Valley.
She's gone many years."	"她的老師可能是韓梅，
來自柳谷的叛逆劍女。
她已經離開很多年了。"	"她的師父可能是韓梅
柳林谷的變節女俠
她已經離世多年"
WORD|feign|en	Word	You feigned your death for nothing.	你的假死毫無意義	feigned	feign	Verb		"假裝, 佯, 偽裝"	Netflix	en	zh-TW			359	nf_80039717	臥虎藏龍：青冥寶劍	2023-01-14 05:19	"Such was his honor.
You feigned your death for nothing.
It wasn't feigned."	"這就是他的榮譽。
你白白假裝死亡。
這不是假裝的。"	"他就是這麼正直
你的假死毫無意義
那不是假的"
WORD|mourn|en	Word	I mourned for you.	我還為你守喪	mourned	mourn	Verb		"悼, 服喪, 帶孝"	Netflix	en	zh-TW			337	nf_80039717	臥虎藏龍：青冥寶劍	2023-01-14 05:17	"We were to wed.
I mourned for you.
Shu Lien--"	"我們要結婚了。
我為你哀悼。
舒連--"	"我們本來要成親的
我還為你守喪
秀蓮"
WORD|irritation|en	Word	Irritation.	真是煩	Irritation	irritation	Noun		"煩惱, 煩擾, 愾"	Netflix	en	zh-TW			266	nf_80039717	臥虎藏龍：青冥寶劍	2023-01-14 05:10	"Hopeless!
Irritation.
- Must we train here? - [Shu Lien] Yes."	"無望！
刺激。
- 我們必須在這裡訓練嗎？- [舒連]是的。"	"沒救了
真是煩
-一定要在這裡練嗎？ -是的"
WORD|solitude|en	Word	"My life is solitude, and I return to it shortly."	我隱居生活，很快就會離開	solitude	solitude	Adj		"隱私, 廢墟"	Netflix	en	zh-TW			144	nf_80039717	臥虎藏龍：青冥寶劍	2023-01-14 05:00	"I don't need a servant, Snow Vase.
My life is solitude, and I return to it shortly.
If you seek a teacher, you must look elsewhere."	"我不需要僕人，雪花瓶。
我的生活是孤獨的，我很快就會回到孤獨中。
如果你找老師，你必須尋找其他地方。"	"我不需要人侍奉，雪瓶
我隱居生活，很快就會離開
如果妳要拜師，只能另尋他處"
WORD|arithmetic|en	Word	"Originally scientists build computers to solve arithmetic, but they turned out to be incredibly"	我們建造電腦擴展了我們的大腦 原先科學家建造電腦是為了解決計算問題 但結果是電腦變得對許多事情也非常有用：	arithmetic	arithmetic	Adj		"算術, 算術, 算法"	Youtube	en	zh-TW			1	yt_SzJ46YA_RaA	Map of Computer Science	2023-01-14 00:36	"We built computers to expand our brains.
Originally scientists build computers to solve arithmetic, but they turned out to be incredibly
useful for many other things as well: running the entire internet, lifelike graphics, artificial"	"我們建造計算機是為了擴展我們的大腦。
最初，科學家們製造計算機來解決 算術問題，但事實證明它們
對許多其他事情也非常有用： 運行整個互聯網、逼真的圖形、人工"	"我們建造電腦擴展了我們的大腦 原先科學家建造電腦是為了解決計算問題
我們建造電腦擴展了我們的大腦 原先科學家建造電腦是為了解決計算問題 但結果是電腦變得對許多事情也非常有用：
但結果是電腦變得對許多事情也非常有用： 整個網路的運行、逼真的圖形 人工大腦或者模擬宇宙"
WORD|dragonfly|en	Word	I want to be a dragonfly and fly.	我也好想變成蜻蜓飛上天	dragonfly	dragonfly	Noun		"蜻蜓, 蜻, 螂"	Netflix	en	zh-TW			70	nf_81513777	鬼滅之刃 第 9 集： 要是打敗上弦之鬼	2023-01-13 12:16	"It's beautiful, Lord Tengen!
I want to be a dragonfly and fly.
What a flamboyant dream you've got."	"太美了，天元大人！
我想成為一隻蜻蜓，飛翔。
你做了一個多麼華麗的夢想。"	"好美喔，天元大人
我也好想變成蜻蜓飛上天
那還真是華麗的夢想"
WORD|scold|en	Word	I've been scolded enough by you.	我可不想再惹妳們發脾氣了	scolded	scold	Verb		"罵, 責罵, 叱"	Netflix	en	zh-TW			30	nf_81513777	鬼滅之刃 第 9 集： 要是打敗上弦之鬼	2023-01-13 12:14	"Well, it's no good saying that.
I've been scolded enough by you.
I'm going to live my life flamboyantly"	"好吧，這樣說不好。
我被你罵夠了。
我要過著華麗的生活"	"哎呀，還是別說這種話了
我可不想再惹妳們發脾氣了
就算是為了兄弟姊妹"
WORD|restraint|en	Word	Why don't you show a little restraint?	妳好歹也客氣一點	restraint	restraint	Noun		"克制, 限制"	Netflix	en	zh-TW			22	nf_81513777	鬼滅之刃 第 9 集： 要是打敗上弦之鬼	2023-01-13 12:13	"Yes, it's delicious.
Why don't you show a little restraint?
It's okay."	"是的，很好吃。
你為什麼不表現出一點克制？
沒關係。"	"好好吃
妳好歹也客氣一點
算了啦"
WORD|lackey|en	Word	Lord Inosuke and his lackey are here!	這裡還有本大爺伊之助和我的手下在	lackey	lackey	Noun		"走狗, 奴才, 鷹犬"	Netflix	en	zh-TW			100	nf_81513776	鬼滅之刃 第 8 集： 集結	2023-01-13 12:02	"Don't you dare forget about me!
Lord Inosuke and his lackey are here!
Who are you guys?"	"你不敢忘了我！
伊之助大人和他的走狗來了！
你們是誰？"	"不要忘了還有我
這裡還有本大爺伊之助和我的手下在
這些傢伙是誰啊？"
WORD|bluff|en	Word	"You were just bluffing. That was lame, you know."	你說毒對你無效只是在虛張聲勢 太丟臉了	bluffing	bluff	Verb		"虛張聲勢, 斷崖, 絕壁"	Netflix	en	zh-TW			73	nf_81513776	鬼滅之刃 第 8 集： 集結	2023-01-13 12:00	"As I thought, the poison is working, even if it's slow.
You were just bluffing. That was lame, you know.
No, it's not working at all!"	"正如我想的那樣，毒藥正在起作用，即使它很慢。
你只是在虛張聲勢。你知道，這太蹩腳了。
不，它根本不起作用！"	"毒果然慢慢地開始生效了啊
你說毒對你無效只是在虛張聲勢 太丟臉了
不，根本完全沒效"
WORD|rigorous|en	Word	my father was obsessed with the rigorous training he gave us.	老爸像著魔似地嚴格訓練我們	rigorous	rigorous	Adj		"嚴格, 嚴謹, 嚴峻"	Netflix	en	zh-TW			50	nf_81513776	鬼滅之刃 第 8 集： 集結	2023-01-13 11:58	"In his panic with the decline of the family,
my father was obsessed with the rigorous training he gave us.
The only ones who survived were me and my second youngest brother."	"在他對家庭衰落的恐慌中，
我父親癡迷於他給我們的嚴格訓練。
唯一倖存下來的是我和我最小的弟弟。"	"因為擔心家族會日漸沒落
老爸像著魔似地嚴格訓練我們
最後活下來的 只有我和小我2歲的弟弟"
WORD|hideous|en	Word	Because hideous humans don't deserve to live.	醜陋的人類沒有活下去的價值	hideous	hideous	Adj		"可怕, 猙獰, 丑惡"	Netflix	en	zh-TW			55	nf_81513774	鬼滅之刃 第 6 集： 重疊的記憶	2023-01-13 11:28	"I've had enough of your ugliness.
Because hideous humans don't deserve to live.
Get on with it and rot in death."	"我已經受夠了你的醜陋。
因為醜陋的人類不配活著。
繼續下去，在死亡中腐爛。"	"有完沒完啊？醜八怪
醜陋的人類沒有活下去的價值
你們就手牽手一起去死吧"
WORD|flamboyant|en	Word	Looks like you did some flamboyant work here.	幹得挺華麗的嘛	flamboyant	flamboyant	Adj		"龍飛鳳舞, 華麗的"	Netflix	en	zh-TW			292	nf_81513773	鬼滅之刃 第 5 集： 華麗地大幹一場吧！	2023-01-13 11:25	"You're right.
Looks like you did some flamboyant work here.
I expect nothing less from my wives."	"你是對的。
看起來你在這裡做了一些華麗的工作。
我對妻子的期望不低。"	"也是
幹得挺華麗的嘛
不愧是我的老婆"
WORD|wimp|en	Word	"Suma, don't be a wimp!"	須磨，別說洩氣的話	wimp	wimp	Noun		窩囊廢	Netflix	en	zh-TW			225	nf_81513773	鬼滅之刃 第 5 集： 華麗地大幹一場吧！	2023-01-13 11:21	"don't expect too much from me!
Suma, don't be a wimp!
But…"	"不要對我期望太高！
蘇瑪，別懦弱！
但。。。"	"請不要對我抱有期待
須磨，別說洩氣的話
可是…"
WORD|vore|en	Word	What a vore.	真是殘忍的傢伙	vore	vore	Noun		主食	Netflix	en	zh-TW			174	nf_81513773	鬼滅之刃 第 5 集： 華麗地大幹一場吧！	2023-01-13 11:19	"Then it can eat them whenever it likes.
What a vore.
What's this guy doing here?"	"然後它可以隨時吃掉它們。
真是個吞咽。
這傢伙在這裡幹什麼?"	"然後等有胃口的時候再拿出來吃掉
真是殘忍的傢伙
這傢伙在這幹嘛？"
WORD|rattle|en	Word	It's beginning to rattle all over the place.	到處都開始發出煩人的聲響	rattle	rattle	Verb		"霸王鞭, 嘎嘎聲, 響環"	Netflix	en	zh-TW			44	nf_81513773	鬼滅之刃 第 5 集： 華麗地大幹一場吧！	2023-01-13 11:13	"Then why is it chipped, you fool?
It's beginning to rattle all over the place.
Since it gets on my nerves, I'll kill you with my next blow."	"那為什麼它被削掉了，你這個傻瓜？
它開始到處嘎嘎作響。
既然它讓我緊張，我會用下一擊殺死你。"	"那刀為什麼會破損啊？傻子
到處都開始發出煩人的聲響
搞得我心情很差 接下來一定會殺了你"
WORD|maneuver|en	Word	He was able to maneuver while in the air.	他在空中戰鬥的身手不差	maneuver	maneuver	Verb		"演習, 調動, 演習"	Netflix	en	zh-TW			282	nf_81513772	鬼滅之刃 第 4 集： 今晚	2023-01-13 11:09	"Striking Tide, Turbulent!
He was able to maneuver while in the air.
Furthermore,"	"洶湧澎湃，洶湧澎湃！
他能夠在空中機動。
此外"	"打潮，亂
他在空中戰鬥的身手不差
而且還巧妙地切斷關著鯉夏的部分"
WORD|assault|en	Word	Pig assault!	豬突猛進	assault	assault	Noun		"突擊, 攻擊, 衝鋒"	Netflix	en	zh-TW			209	nf_81513772	鬼滅之刃 第 4 集： 今晚	2023-01-13 11:05	"I'm off to kill demons!
Pig assault!
What happened to Zenko and Hinatsuru?"	"我要去殺惡魔！
豬突擊！
善子和日向怎麼了？"	"要上了，去獵鬼
豬突猛進
善子和雛鶴怎麼了？"
WORD|impromptu|en	Word	I didn't even have to refer to my impromptu conversation starters.	我甚至還沒用到我的小抄	impromptu	impromptu	Noun		"即興, 即席, 臨時"	Netflix	en	zh-TW			54	nf_70295783	宅男行不行 第 1 集： 壞魚範例	2023-01-12 12:47	"Look, everything went fine.
I didn't even have to refer to my impromptu conversation starters.
That woman across the hall is into me."	"看，一切都很順利。
我甚至不必參考我的即興對話開始者。
大廳對面的那個女人喜歡我。"	"聽著，一切都很好
我甚至還沒用到我的小抄
對面這個女人喜歡我"
WORD|hyperventilate|en	Word	They don't care for it if you stare at them and hyperventilate.	女人也不喜歡 你凝視她們，用力喘氣	hyperventilate	hyperventilate	Noun		哽咽	Netflix	en	zh-TW			51	nf_70295783	宅男行不行 第 1 集： 壞魚範例	2023-01-12 12:46	"-I didn't say anything like that. -Good, because they don't work.
They don't care for it if you stare at them and hyperventilate.
Sadly, that's my home-run swing."	"-我沒有說這樣的話。-很好，因為它們不起作用。
如果你盯著他們並過度換氣，他們不在乎它。
可悲的是，這是我的本壘打揮杆。"	"-我沒有這樣說 -很好，因為這些台詞不奏效
女人也不喜歡 你凝視她們，用力喘氣
可惜，這是我的絕招"
WORD|acidophilus|en	Word	It doesn't have enough live acidophilus cultures.	因為裡面沒有足夠的乳酸菌	acidophilus	acidophilus	Adp		嗜酸	Netflix	en	zh-TW			1	nf_70295783	宅男行不行 第 1 集： 壞魚範例	2023-01-12 12:42	"So, what you're eating is not technically yogurt.
It doesn't have enough live acidophilus cultures.
It's really just ice milk with carrageenan added for thickness."	"所以，從技術上講，你吃的不是優酪乳。
它沒有足夠的嗜酸乳桿菌活培養物。
它實際上只是添加了卡拉膠的冰牛奶。"	"所以說，妳吃的其實不是優格
因為裡面沒有足夠的乳酸菌
只是冰牛奶加了紅藻膠 增加濃稠度而已"
WORD|nauseous|en	Word	"Now that I'm actually about to go out with Penny, I'm not excited, I'm nauseous."	現在我真的要跟潘妮約會 我不興奮，我會想吐	nauseous	nauseous	Adj		噁心	Netflix	en	zh-TW			294	nf_70295782	宅男行不行 第 17 集： 橙汁係數	2023-01-12 12:36	"-I'm gonna talk anyway. -I assumed you would.
Now that I'm actually about to go out with Penny, I'm not excited, I'm nauseous.
Then your meal choice is appropriate."	"-無論如何，我要說話。-我以為你會的。
現在我真的要和佩妮出去了，我不興奮，我很噁心。
那麼你的膳食選擇是合適的。"	"-我還是要談 -我知道
現在我真的要跟潘妮約會 我不興奮，我會想吐
那麼你選對了餐點"
WORD|glare|en	Word	"Oh, glare."	反光	glare	glare	Noun		"強光, 陽光, 怒視"	Netflix	en	zh-TW			241	nf_70295782	宅男行不行 第 17 集： 橙汁係數	2023-01-12 12:31	"Your last one worked out well for Koothrappali. He got a free iPod.
Oh, glare.
But on the other hand..."	"你的最後一個對庫特拉帕利來說效果很好。他得到了一個免費的iPod。
哦，瞪眼。
但另一方面..."	"妳的前一個選擇對庫瑟拉帕利不錯 他撿到免費的隨身聽
反光
在另一方面"
WORD|fling|en	Word	"I mean, he's not looking for a fling."	我猜他肯定不是玩一玩就好	fling	fling	Noun		"一扔, 摜, 一撲"	Netflix	en	zh-TW			244	nf_70295782	宅男行不行 第 17 集： 橙汁係數	2023-01-12 12:30	"...if things don't go well with Leonard, I risk losing a really good friend.
I mean, he's not looking for a fling.
He's the kind that gets into a relationship for, like you would say, light-years."	"...如果倫納德的事情不順利，我就有可能失去一個真正的好朋友。
我的意思是，他不是在尋找投籃。
他是那種像你說的光年談戀愛的人。"	"如果我跟李奧納德交往失敗 我會失去一個好朋友
我猜他肯定不是玩一玩就好
他一談戀愛就會是 像你說的，好幾個光年"
PHRASE-YT|en|f7ef36d4bbaabb1b	Phrase	We're already through the looking glass anyway.	反正都開始了						Netflix	en	zh-TW			207	nf_70295782	宅男行不行 第 17 集： 橙汁係數	2023-01-12 12:28	"-No. -Eh, why not?
We're already through the looking glass anyway.
Okay, so here's the thing."	"-不，呃，為什麼不呢？
無論如何，我們已經通過鏡子了。
好了，事情就是這樣。"	"-還沒 -好吧
反正都開始了
好吧，我想跟你談這件事"
WORD|tangerine|en	Word	"I'd love to, but I don't have tangerine chicken."	我很想，但我沒有橙汁雞	tangerine	tangerine	Noun		"橘子, 橘, 蜜桔"	Netflix	en	zh-TW			138	nf_70295782	宅男行不行 第 17 集： 橙汁係數	2023-01-12 12:23	"Just eat your tangerine chicken.
I'd love to, but I don't have tangerine chicken.
Thank you so much for your stupid advice."	"就吃你的橘子雞。
我很想，但我沒有橘子雞。
非常感謝您的愚蠢建議。"	"吃你的橙汁雞
我很想，但我沒有橙汁雞
非常感謝你的愚蠢建議"
WORD|neocortex|en	Word	While speech is centered in the recently developed neocortex.	語言中心在新發展出來的新皮質	neocortex	neocortex	Noun		新皮層	Netflix	en	zh-TW			35	nf_70295782	宅男行不行 第 17 集： 橙汁係數	2023-01-12 12:14	"Penny's emotional responses originate in the primitive portion of brain, the amygdala.
While speech is centered in the recently developed neocortex.
Former can overpower the latter giving scientific credence..."	"佩妮的情緒反應起源於大腦的原始部分，杏仁核。
而言語集中在最近發育的新皮層。
前者可以壓倒後者，給予科學信任......"	"潘妮的情緒反應源自於 腦部的原始組織杏仁核
語言中心在新發展出來的新皮質
科學證明前者可以壓抑後者"
WORD|amygdala|en	Word	"Penny's emotional responses originate in the primitive portion of brain, the amygdala."	潘妮的情緒反應源自於 腦部的原始組織杏仁核	amygdala	amygdala	Noun		杏仁核	Netflix	en	zh-TW			34	nf_70295782	宅男行不行 第 17 集： 橙汁係數	2023-01-12 12:14	"Not surprising.
Penny's emotional responses originate in the primitive portion of brain, the amygdala.
While speech is centered in the recently developed neocortex."	"這並不奇怪。
佩妮的情緒反應起源於大腦的原始部分，杏仁核。
而言語集中在最近發育的新皮層。"	"我一點都不訝異
潘妮的情緒反應源自於 腦部的原始組織杏仁核
語言中心在新發展出來的新皮質"
WORD|confront|en	Word	"...as tangerine chicken, and I intend to confront them."	當成橙汁雞 我打算跟他們問個清楚	confront	confront	Verb		"面對, 對抗"	Netflix	en	zh-TW			18	nf_70295782	宅男行不行 第 17 集： 橙汁係數	2023-01-12 12:12	"I believe the Szechuan Palace has been passing off orange chicken...
...as tangerine chicken, and I intend to confront them.
If I were you, I'd be more concerned about what they're passing off as chicken."	"我相信四川宮一直在冒充橙雞......
...作為橘子雞，我打算面對他們。
如果我是你，我會更關心他們冒充雞肉的東西。"	"主演：庫南納雅 我相信四川皇宮一直把香橘雞
當成橙汁雞 我打算跟他們問個清楚
如果我是你 會比較擔心他們把什麼拿來當雞"
WORD|alcoholic|en	Word	An alcoholic who's two tequila shots away from letting you wear her like a hat.	還有一個酒鬼朋友 兩杯龍舌蘭你想做什麼都可以	alcoholic	alcoholic	Noun		"酲, 酒精性的, 醉鬼"	Netflix	en	zh-TW			277	nf_70295781	宅男行不行 第 16 集： 花生效應	2023-01-12 11:58	"A girl who punishes her father by sleeping around.
An alcoholic who's two tequila shots away from letting you wear her like a hat.
Thy will be done."	"一個通過睡在周圍來懲罰父親的女孩。
一個酒鬼，離讓你把她戴成帽子只有兩杯。
你會做的"	"還有一個朋友為了惹她爸爸生氣 四處跟男人上床
還有一個酒鬼朋友 兩杯龍舌蘭你想做什麼都可以
一定辦到"
